var Njets
0 1.03418 0.165012 0.131305 0.029
1 0.392141 0.242734 0.229468 0.029
2 1.41843 0.23543 0.199453 0.029
3 1.18807 0.365425 0.345611 0.029
4 0 0 0 0

var pT_yy
0 0.50178 0.129632 0.0978669 0.029
40 0.633004 0.119191 0.0778534 0.029
60 0.797266 0.132399 0.0921353 0.029
100 0.28903 0.134318 0.10435 0.029
200 0 0 0 0

var yAbs_yy
0 0.545298 0.105227 0.0718887 0.029
0.6 0.916117 0.12596 0.0799432 0.029
1.2 0.504131 0.162496 0.105142 0.029
1.8 0.729285 0.26358 0.19292 0.029
2.4 0 0 0 0

var dphi_jj
0 0.957269 0.31642 0.295891 0.029
1.0472 0.871965 0.280144 0.265131 0.029
2.0944 5.77114 0.233178 0.206398 0.029
2.618 66.5149 1.63374 0.314217 0.029
3.1416 0 0 0 0

var pT_j1
0 1.03785 0.179907 0.152929 0.029
30 0.73235 0.302119 0.289872 0.029
50 0.459183 0.196002 0.181556 0.029
100 0.672455 0.146963 0.116965 0.029
200 0 0 0 0

var Njets50
0 0.615965 0.132371 0.101437 0.0307
1 0.486285 0.161197 0.142759 0.0307
2 0.693308 0.181305 0.162261 0.0307
3 0 0 0 0

var cosTS
0 0.503718 0.130095 0.0922774 0.029
0.2 0.635131 0.111776 0.0716363 0.029
0.4 0.923653 0.127142 0.0935775 0.029
0.6 0.849233 0.167864 0.133335 0.029
0.8 1.19777 0.225174 0.178027 0.029
1 0 0 0 0

var m_jj
0 3.81742 0.29298 0.233142 0.029
200 1.29426 0.181184 0.177107 0.029
400 1.43763 0.292446 0.271668 0.029
600 0.485726 0.271542 0.259703 0.029
1000 0 0 0 0

var fid_incl
0.5 0.355843 0.114036 0.087781 0.029
1.5 0 0 0 0

var fid_VBF
0.5 0.387607 0.180777 0.166796 0.029
1.5 0 0 0 0

var fid_lep
1 0.541176 0.136952 0.114515 0.029
99 0 0 0 0
